75,5,18,1,28,2,2022,Весенний
76,5,13,1,4,4,2022,Весенний
77,5,13,2,4,4,2022,Весенний
78,5,21,2,29,2,2022,Весенний
79,6,22,1,31,2,2022,Весенний
80,6,22,2,31,2,2022,Весенний
81,6,23,1,32,2,2022,Весенний
82,6,23,2,32,2,2022,Весенний
83,6,24,1,33,2,2022,Весенний
84,6,24,2,33,2,2022,Весенний
85,6,25,1,14,3,2022,Весенний
86,6,25,2,14,3,2022,Весенний
87,6,26,1,34,2,2022,Весенний
88,6,26,2,34,3,2022,Весенний
89,6,20,2,29,4,2022,Весенний
90,6,27,1,35,2,2022,Весенний
91,6,27,2,35,1,2022,Весенний
92,6,28,1,32,2,2022,Весенний
93,6,28,2,32,2,2022,Весенний
94,7,29,1,32,2,2022,Весенний
95,7,29,2,32,2,2022,Весенний
96,7,26,1,34,3,2022,Весенний
97,7,26,2,34,2,2022,Весенний
98,7,6,1,3,4,2022,Весенний
99,7,30,1,36,2,2022,Весенний
100,7,30,2,36,1,2022,Весенний
101,7,30,2,32,1,2022,Весенний
103,7,31,2,9,2,2022,Весенний
102,7,31,1,9,2,2022,Весенний
104,7,32,1,38,3,2022,Весенний
105,7,32,2,38,2,2022,Весенний
106,7,33,1,9,2,2022,Весенний
107,7,33,2,9,1,2022,Весенний
108,7,34,2,37,1,2022,Весенний
109,7,34,1,37,2,2022,Весенний
110,7,25,1,39,1,2022,Весенний
111,7,25,2,39,2,2022,Весенний
112,8,29,1,32,2,2022,Весенний
113,8,29,2,32,2,2022,Весенний
114,8,30,1,36,2,2022,Весенний
115,8,30,2,36,2,2022,Весенний
116,8,35,1,12,2,2022,Весенний
117,8,35,2,5,3,2022,Весенний
118,8,36,1,13,2,2022,Весенний
119,8,36,2,5,1,2022,Весенний
120,8,6,1,3,4,2022,Весенний
121,8,31,1,9,2,2022,Весенний
122,8,31,2,9,3,2022,Весенний
123,8,32,1,38,3,2022,Весенний
124,8,32,2,20,2,2022,Весенний
125,8,34,2,37,1,2022,Весенний
126,8,34,1,37,2,2022,Весенний
127,8,37,1,12,2,2022,Весенний
128,8,37,2,12,1,2022,Весенний
129,9,38,1,40,2,2022,Весенний
130,9,38,2,40,1,2022,Весенний
131,9,1,1,1,2,2022,Весенний
132,9,1,2,1,1,2022,Весенний
133,9,39,1,36,2,2022,Весенний
134,9,39,2,36,1,2022,Весенний
135,9,39,2,32,1,2022,Весенний
136,9,40,1,41,3,2022,Весенний
137,9,40,2,9,2,2022,Весенний
138,9,32,1,38,3,2022,Весенний
139,9,32,2,20,3,2022,Весенний
140,9,6,1,3,4,2022,Весенний
141,9,41,1,43,2,2022,Весенний
142,9,41,2,42,1,2022,Весенний
